DATE,STATE,TOTAL_DEATHS,NEW_DEATHS
1604790000000,New Mexico,1118,14
1604876400000,New Mexico,1130,12
1604962800000,New Mexico,1144,14
1605049200000,New Mexico,1158,14
1605135600000,New Mexico,1176,18
1605222000000,New Mexico,1198,22
1605308400000,New Mexico,1208,10
1605394800000,New Mexico,1215,7
1605481200000,New Mexico,1236,21
1605567600000,New Mexico,1264,28
1605654000000,New Mexico,1290,26
1605740400000,New Mexico,1302,12
1605826800000,New Mexico,1325,23
1605913200000,New Mexico,1350,25
1605999600000,New Mexico,1383,33
1606086000000,New Mexico,1400,17
1606172400000,New Mexico,1428,28
1606258800000,New Mexico,1451,23
1606345200000,New Mexico,1469,18
1606431600000,New Mexico,1504,35
1606518000000,New Mexico,1527,23
1606604400000,New Mexico,1540,13
1606690800000,New Mexico,1568,28
1606777200000,New Mexico,1589,21
1606863600000,New Mexico,1629,40
1606950000000,New Mexico,1673,44
1607036400000,New Mexico,1706,33
1579647600000,North Dakota,0,0
1579734000000,North Dakota,0,0
1579820400000,North Dakota,0,0
1579906800000,North Dakota,0,0
1579993200000,North Dakota,0,0
1580079600000,North Dakota,0,0
1580166000000,North Dakota,0,0
1580252400000,North Dakota,0,0
1580338800000,North Dakota,0,0
1580425200000,North Dakota,0,0
1580511600000,North Dakota,0,0
1580598000000,North Dakota,0,0
1580684400000,North Dakota,0,0
1580770800000,North Dakota,0,0
1580857200000,North Dakota,0,0
1580943600000,North Dakota,0,0
1581030000000,North Dakota,0,0
1581116400000,North Dakota,0,0
1581202800000,North Dakota,0,0
1581289200000,North Dakota,0,0
1581375600000,North Dakota,0,0
1581462000000,North Dakota,0,0
1581548400000,North Dakota,0,0
1581634800000,North Dakota,0,0
1581721200000,North Dakota,0,0
1581807600000,North Dakota,0,0
1581894000000,North Dakota,0,0
1581980400000,North Dakota,0,0
1582066800000,North Dakota,0,0
1582153200000,North Dakota,0,0
1582239600000,North Dakota,0,0
1582326000000,North Dakota,0,0
1582412400000,North Dakota,0,0
1582498800000,North Dakota,0,0
1582585200000,North Dakota,0,0
1582671600000,North Dakota,0,0
1582758000000,North Dakota,0,0
1582844400000,North Dakota,0,0
1582930800000,North Dakota,0,0
1583017200000,North Dakota,0,0
1583103600000,North Dakota,0,0
1583190000000,North Dakota,0,0
1583276400000,North Dakota,0,0
1583362800000,North Dakota,0,0
1583449200000,North Dakota,0,0
1583535600000,North Dakota,0,0
1583622000000,North Dakota,0,0
1583708400000,North Dakota,0,0
1583794800000,North Dakota,0,0
1583881200000,North Dakota,0,0
1583967600000,North Dakota,0,0
1584054000000,North Dakota,0,0
1584140400000,North Dakota,0,0
1584226800000,North Dakota,0,0
1584313200000,North Dakota,0,0
1584399600000,North Dakota,0,0
1584486000000,North Dakota,0,0
1584572400000,North Dakota,0,0
1584658800000,North Dakota,0,0
1584745200000,North Dakota,0,0
1584831600000,North Dakota,0,0
1584918000000,North Dakota,0,0
1585004400000,North Dakota,0,0
1585090800000,North Dakota,0,0
1585177200000,North Dakota,0,0
1585263600000,North Dakota,1,1
1585350000000,North Dakota,1,0
1585436400000,North Dakota,1,0
1585519200000,North Dakota,3,2
1585605600000,North Dakota,3,0
1585692000000,North Dakota,3,0
1585778400000,North Dakota,3,0
1585864800000,North Dakota,3,0
1585951200000,North Dakota,3,0
1586037600000,North Dakota,3,0
1586124000000,North Dakota,3,0
1586210400000,North Dakota,4,1
1586296800000,North Dakota,4,0
1586383200000,North Dakota,5,1
1586469600000,North Dakota,6,1
1586556000000,North Dakota,7,1
1586642400000,North Dakota,8,1
1586728800000,North Dakota,8,0
1586815200000,North Dakota,9,1
1586901600000,North Dakota,9,0
1586988000000,North Dakota,9,0
1587074400000,North Dakota,9,0
1587160800000,North Dakota,9,0
1587247200000,North Dakota,10,1
1587333600000,North Dakota,13,3
1587420000000,North Dakota,13,0
1587506400000,North Dakota,14,1
1587592800000,North Dakota,15,1
1587679200000,North Dakota,15,0
1587765600000,North Dakota,16,1
1587852000000,North Dakota,17,1
1587938400000,North Dakota,19,2
1588024800000,North Dakota,19,0
1588111200000,North Dakota,19,0
1588197600000,North Dakota,19,0
1588284000000,North Dakota,23,4
1588370400000,North Dakota,24,1
1588456800000,North Dakota,25,1
1588543200000,North Dakota,25,0
1588629600000,North Dakota,25,0
1588716000000,North Dakota,31,6
1588802400000,North Dakota,31,0
1588888800000,North Dakota,33,2
1588975200000,North Dakota,35,2
1589061600000,North Dakota,35,0
1589148000000,North Dakota,36,1
1589234400000,North Dakota,38,2
1589320800000,North Dakota,40,2
1589407200000,North Dakota,40,0
1589493600000,North Dakota,42,2
1589580000000,North Dakota,42,0
1589666400000,North Dakota,43,1
1589752800000,North Dakota,44,1
1589839200000,North Dakota,45,1
1589925600000,North Dakota,49,4
1590012000000,North Dakota,51,2
1590098400000,North Dakota,52,1
1590184800000,North Dakota,52,0
1590271200000,North Dakota,53,1
1590357600000,North Dakota,54,1
1590444000000,North Dakota,54,0
1590530400000,North Dakota,56,2
1590616800000,North Dakota,57,1
1590703200000,North Dakota,59,2
1590789600000,North Dakota,60,1
1590876000000,North Dakota,61,1
1590962400000,North Dakota,61,0
1591048800000,North Dakota,65,4
1591135200000,North Dakota,66,1
1591221600000,North Dakota,66,0
1591308000000,North Dakota,71,5
1591394400000,North Dakota,72,1
1591480800000,North Dakota,72,0
1591567200000,North Dakota,72,0
1591653600000,North Dakota,72,0
1591740000000,North Dakota,73,1
1591826400000,North Dakota,74,1
1591912800000,North Dakota,74,0
1591999200000,North Dakota,74,0
1592085600000,North Dakota,74,0
1592172000000,North Dakota,77,3
1592258400000,North Dakota,74,-3
1592344800000,North Dakota,74,0
1592431200000,North Dakota,75,1
1592517600000,North Dakota,76,1
1592604000000,North Dakota,76,0
1592690400000,North Dakota,77,1
1592776800000,North Dakota,77,0
1592863200000,North Dakota,78,1
1592949600000,North Dakota,78,0
1593036000000,North Dakota,78,0
1593122400000,North Dakota,87,9
1593208800000,North Dakota,78,-9
1593295200000,North Dakota,79,1
1593381600000,North Dakota,79,0
1593468000000,North Dakota,79,0
1593554400000,North Dakota,80,1
1593640800000,North Dakota,80,0
1593727200000,North Dakota,89,9
1593813600000,North Dakota,80,-9
1593900000000,North Dakota,80,0
1593986400000,North Dakota,80,0
1594072800000,North Dakota,84,4
1594159200000,North Dakota,89,5
1594245600000,North Dakota,85,-4
1594332000000,North Dakota,85,0
1594418400000,North Dakota,87,2
1594504800000,North Dakota,87,0
1594591200000,North Dakota,87,0
1594677600000,North Dakota,88,1
1594764000000,North Dakota,89,1
1594850400000,North Dakota,89,0
1594936800000,North Dakota,90,1
1595023200000,North Dakota,92,2
1595109600000,North Dakota,93,1
1595196000000,North Dakota,94,1
1595282400000,North Dakota,96,2
1595368800000,North Dakota,97,1
1595455200000,North Dakota,99,2
1595541600000,North Dakota,99,0
1595628000000,North Dakota,99,0
1595714400000,North Dakota,99,0
1595800800000,North Dakota,100,1
1595887200000,North Dakota,102,2
1595973600000,North Dakota,103,1
1596060000000,North Dakota,103,0
1596146400000,North Dakota,103,0
1596232800000,North Dakota,105,2
1596319200000,North Dakota,105,0
1596405600000,North Dakota,107,2
1596492000000,North Dakota,108,1
1596578400000,North Dakota,109,1
1596664800000,North Dakota,110,1
1596751200000,North Dakota,112,2
1596837600000,North Dakota,112,0
1596924000000,North Dakota,113,1
1597010400000,North Dakota,118,5
1597096800000,North Dakota,120,2
1597183200000,North Dakota,120,0
1597269600000,North Dakota,121,1
1597356000000,North Dakota,121,0
1597442400000,North Dakota,125,4
1597528800000,North Dakota,126,1
1597615200000,North Dakota,128,2
1597701600000,North Dakota,130,2
1597788000000,North Dakota,130,0
1597874400000,North Dakota,132,2
1597960800000,North Dakota,135,3
1598047200000,North Dakota,136,1
1598133600000,North Dakota,137,1
1598220000000,North Dakota,138,1
1598306400000,North Dakota,138,0
1598392800000,North Dakota,139,1
1598479200000,North Dakota,139,0
1598565600000,North Dakota,141,2
1598652000000,North Dakota,141,0
1598738400000,North Dakota,143,2
1598824800000,North Dakota,145,2
1598911200000,North Dakota,148,3
1598997600000,North Dakota,150,2
1599084000000,North Dakota,150,0
1599170400000,North Dakota,155,5
1599256800000,North Dakota,156,1
1599343200000,North Dakota,156,0
1599429600000,North Dakota,156,0
1599516000000,North Dakota,157,1
1599602400000,North Dakota,160,3
1599688800000,North Dakota,164,4
1599775200000,North Dakota,167,3
1599861600000,North Dakota,168,1
1599948000000,North Dakota,170,2
1600034400000,North Dakota,172,2
1600120800000,North Dakota,177,5
1600207200000,North Dakota,184,7
1600293600000,North Dakota,184,0
1600380000000,North Dakota,192,8
1600466400000,North Dakota,192,0
1600552800000,North Dakota,193,1
1600639200000,North Dakota,196,3
1600725600000,North Dakota,203,7
1600812000000,North Dakota,211,8
1600898400000,North Dakota,219,8
1600984800000,North Dakota,227,8
1601071200000,North Dakota,231,4
1601157600000,North Dakota,234,3
1601244000000,North Dakota,239,5
1601330400000,North Dakota,246,7
1601416800000,North Dakota,256,10
1601503200000,North Dakota,264,8
1601589600000,North Dakota,271,7
1601676000000,North Dakota,274,3
1601762400000,North Dakota,277,3
1601848800000,North Dakota,280,3
1601935200000,North Dakota,304,24
1602021600000,North Dakota,310,6
1602108000000,North Dakota,321,11
1602194400000,North Dakota,336,15
1602280800000,North Dakota,339,3
1602367200000,North Dakota,345,6
1602453600000,North Dakota,357,12
1602540000000,North Dakota,365,8
1602626400000,North Dakota,370,5
1602712800000,North Dakota,388,18
1602799200000,North Dakota,399,11
1602885600000,North Dakota,404,5
1602972000000,North Dakota,408,4
1603058400000,North Dakota,412,4
1603144800000,North Dakota,422,10
1603231200000,North Dakota,431,9
1603317600000,North Dakota,440,9
1603404000000,North Dakota,448,8
1603490400000,North Dakota,456,8
1603576800000,North Dakota,461,5
1603666800000,North Dakota,476,15
1603753200000,North Dakota,488,12
1603839600000,North Dakota,499,11
1603926000000,North Dakota,512,13
1604012400000,North Dakota,524,12
1604098800000,North Dakota,531,7
1604185200000,North Dakota,540,9
1604271600000,North Dakota,556,16
1604358000000,North Dakota,568,12
1604444400000,North Dakota,596,28
1604530800000,North Dakota,613,17
1604617200000,North Dakota,628,15
1604703600000,North Dakota,639,11
1604790000000,North Dakota,639,0
1604876400000,North Dakota,674,35
1604962800000,North Dakota,686,12
1605049200000,North Dakota,697,11
1605135600000,North Dakota,707,10
1605222000000,North Dakota,726,19
1605308400000,North Dakota,736,10
1605394800000,North Dakota,743,7
1605481200000,North Dakota,769,26
1605567600000,North Dakota,785,16
1605654000000,North Dakota,795,10
1605740400000,North Dakota,818,23
1605826800000,North Dakota,834,16
1605913200000,North Dakota,840,6
1605999600000,North Dakota,846,6
1606086000000,North Dakota,883,37
1606172400000,North Dakota,887,4
1606258800000,North Dakota,897,10
1606345200000,North Dakota,902,5
1606431600000,North Dakota,915,13
1606518000000,North Dakota,920,5
1606604400000,North Dakota,927,7
1606690800000,North Dakota,954,27
1606777200000,North Dakota,966,12
1606863600000,North Dakota,977,11
1606950000000,North Dakota,989,12
1607036400000,North Dakota,1007,18
1579647600000,Washington,0,0
1579734000000,Washington,0,0
1579820400000,Washington,0,0
1579906800000,Washington,0,0
1579993200000,Washington,0,0
1580079600000,Washington,0,0
1580166000000,Washington,0,0
1580252400000,Washington,0,0
1580338800000,Washington,0,0
1580425200000,Washington,0,0
1580511600000,Washington,0,0
1580598000000,Washington,0,0
1580684400000,Washington,0,0
1580770800000,Washington,0,0
1580857200000,Washington,0,0
1580943600000,Washington,0,0
1581030000000,Washington,0,0
1581116400000,Washington,0,0
1581202800000,Washington,0,0
1581289200000,Washington,0,0
1581375600000,Washington,0,0
1581462000000,Washington,0,0
1581548400000,Washington,0,0
1581634800000,Washington,0,0
1581721200000,Washington,0,0
1581807600000,Washington,0,0
1581894000000,Washington,0,0
1581980400000,Washington,0,0
1582066800000,Washington,0,0
1582153200000,Washington,0,0
1582239600000,Washington,0,0
1582326000000,Washington,0,0
1582412400000,Washington,0,0
1582498800000,Washington,0,0
1582585200000,Washington,0,0
1582671600000,Washington,0,0
1582758000000,Washington,0,0
1582844400000,Washington,0,0
1582930800000,Washington,1,1
1583017200000,Washington,1,0
1583103600000,Washington,6,5
1583190000000,Washington,9,3
1583276400000,Washington,10,1
1583362800000,Washington,10,0
1583449200000,Washington,11,1
1583535600000,Washington,16,5
1583622000000,Washington,18,2
1583708400000,Washington,21,3
1583794800000,Washington,24,3
1583881200000,Washington,29,5
1583967600000,Washington,31,2
1584054000000,Washington,37,6
1584140400000,Washington,40,3
1584226800000,Washington,42,2
1584313200000,Washington,42,0
1584399600000,Washington,47,5
1584486000000,Washington,66,19
1584572400000,Washington,74,8
1584658800000,Washington,83,9
1584745200000,Washington,94,11
1584831600000,Washington,95,1
1584918000000,Washington,110,15
1585004400000,Washington,123,13
1585090800000,Washington,132,9
1585177200000,Washington,147,15
1585263600000,Washington,175,28
1585350000000,Washington,189,14
1585436400000,Washington,189,0
1585519200000,Washington,195,6
1585605600000,Washington,195,0
1585692000000,Washington,246,51
1585778400000,Washington,261,15
1585864800000,Washington,284,23
1585951200000,Washington,310,26
1586037600000,Washington,337,27
1586124000000,Washington,371,34
1586210400000,Washington,394,23
1586296800000,Washington,420,26
1586383200000,Washington,445,25
1586469600000,Washington,475,30
1586556000000,Washington,491,16
1586642400000,Washington,508,17
1586728800000,Washington,508,0
1586815200000,Washington,546,38
1586901600000,Washington,567,21
1586988000000,Washington,583,16
1587074400000,Washington,603,20
1587160800000,Washington,624,21
1587247200000,Washington,635,11
1587333600000,Washington,652,17
1587420000000,Washington,682,30
1587506400000,Washington,692,10
1587592800000,Washington,711,19
1587679200000,Washington,723,12
1587765600000,Washington,738,15
1587852000000,Washington,749,11
1587938400000,Washington,765,16
1588024800000,Washington,786,21
1588111200000,Washington,801,15
1588197600000,Washington,814,13
1588284000000,Washington,824,10
1588370400000,Washington,830,6
1588456800000,Washington,834,4
1588543200000,Washington,841,7
1588629600000,Washington,862,21
1588716000000,Washington,870,8
1588802400000,Washington,891,21
1588888800000,Washington,905,14
1588975200000,Washington,921,16
1589061600000,Washington,931,10
1589148000000,Washington,945,14
1589234400000,Washington,962,17
1589320800000,Washington,975,13
1589407200000,Washington,983,8
1589493600000,Washington,992,9
1589580000000,Washington,1000,8
1589666400000,Washington,1001,1
1589752800000,Washington,1002,1
1589839200000,Washington,1031,29
1589925600000,Washington,1037,6
1590012000000,Washington,1044,7
1590098400000,Washington,1050,6
1590184800000,Washington,1057,7
1590271200000,Washington,1061,4
1590357600000,Washington,1070,9
1590444000000,Washington,1078,8
1590530400000,Washington,1095,17
1590616800000,Washington,1106,11
1590703200000,Washington,1111,5
1590789600000,Washington,1118,7
1590876000000,Washington,1118,0
1590962400000,Washington,1124,6
1591048800000,Washington,1129,5
1591135200000,Washington,1135,6
1591221600000,Washington,1138,3
1591308000000,Washington,1149,11
1591394400000,Washington,1153,4
1591480800000,Washington,1159,6
1591567200000,Washington,1161,2
1591653600000,Washington,1176,15
1591740000000,Washington,1190,14
1591826400000,Washington,1194,4
1591912800000,Washington,1204,10
1591999200000,Washington,1213,9
1592085600000,Washington,1217,4
1592172000000,Washington,1221,4
1592258400000,Washington,1231,10
1592344800000,Washington,1226,-5
1592431200000,Washington,1245,19
1592517600000,Washington,1255,10
1592604000000,Washington,1265,10
1592690400000,Washington,1270,5
1592776800000,Washington,1276,6
1592863200000,Washington,1284,8
1592949600000,Washington,1293,9
1593036000000,Washington,1300,7
1593122400000,Washington,1304,4
1593208800000,Washington,1310,6
1593295200000,Washington,1310,0
1593381600000,Washington,1320,10
1593468000000,Washington,1332,12
1593554400000,Washington,1339,7
1593640800000,Washington,1342,3
1593727200000,Washington,1352,10
1593813600000,Washington,1354,2
1593900000000,Washington,1359,5
1593986400000,Washington,1370,11
1594072800000,Washington,1384,14
1594159200000,Washington,1394,10
1594245600000,Washington,1409,15
1594332000000,Washington,1424,15
1594418400000,Washington,1424,0
1594504800000,Washington,1438,14
1594591200000,Washington,1399,-39
1594677600000,Washington,1404,5
1594764000000,Washington,1421,17
1594850400000,Washington,1427,6
1594936800000,Washington,1434,7
1595023200000,Washington,1444,10
1595109600000,Washington,1447,3
1595196000000,Washington,1453,6
1595282400000,Washington,1465,12
1595368800000,Washington,1468,3
1595455200000,Washington,1482,14
1595541600000,Washington,1495,13
1595628000000,Washington,1494,-1
1595714400000,Washington,1501,7
1595800800000,Washington,1518,17
1595887200000,Washington,1548,30
1595973600000,Washington,1554,6
1596060000000,Washington,1564,10
1596146400000,Washington,1564,0
1596232800000,Washington,1592,28
1596319200000,Washington,1596,4
1596405600000,Washington,1600,4
1596492000000,Washington,1619,19
1596578400000,Washington,1624,5
1596664800000,Washington,1653,29
1596751200000,Washington,1672,19
1596837600000,Washington,1688,16
1596924000000,Washington,1688,0
1597010400000,Washington,1697,9
1597096800000,Washington,1716,19
1597183200000,Washington,1724,8
1597269600000,Washington,1736,12
1597356000000,Washington,1755,19
1597442400000,Washington,1766,11
1597528800000,Washington,1781,15
1597615200000,Washington,1785,4
1597701600000,Washington,1809,24
1597788000000,Washington,1822,13
1597874400000,Washington,1837,15
1597960800000,Washington,1850,13
1598047200000,Washington,1857,7
1598133600000,Washington,1863,6
1598220000000,Washington,1867,4
1598306400000,Washington,1876,9
1598392800000,Washington,1880,4
1598479200000,Washington,1890,10
1598565600000,Washington,1905,15
1598652000000,Washington,1905,0
1598738400000,Washington,1905,0
1598824800000,Washington,1915,10
1598911200000,Washington,1931,16
1598997600000,Washington,1935,4
1599084000000,Washington,1945,10
1599170400000,Washington,1953,8
1599256800000,Washington,1953,0
1599343200000,Washington,1953,0
1599429600000,Washington,1953,0
1599516000000,Washington,1953,0
1599602400000,Washington,1978,25
1599688800000,Washington,1985,7
1599775200000,Washington,1991,6
1599861600000,Washington,1991,0
1599948000000,Washington,1991,0
1600034400000,Washington,2006,15
1600120800000,Washington,2015,9
1600207200000,Washington,2020,5
1600293600000,Washington,2031,11
1600380000000,Washington,2037,6
1600466400000,Washington,2037,0
1600552800000,Washington,2037,0
1600639200000,Washington,2055,18
1600725600000,Washington,2070,15
1600812000000,Washington,2081,11
1600898400000,Washington,2080,-1
1600984800000,Washington,2100,20
1601071200000,Washington,2100,0
1601157600000,Washington,2100,0
1601244000000,Washington,2100,0
1601330400000,Washington,2124,24
1601416800000,Washington,2126,2
1601503200000,Washington,2132,6
1601589600000,Washington,2143,11
1601676000000,Washington,2142,-1
1601762400000,Washington,2142,0
1601848800000,Washington,2158,16
1601935200000,Washington,2165,7
1602021600000,Washington,2177,12
1602108000000,Washington,2183,6
1602194400000,Washington,2190,7
1602280800000,Washington,2190,0
1602367200000,Washington,2190,0
1602453600000,Washington,2190,0
1602540000000,Washington,2211,21
1602626400000,Washington,2221,10
1602712800000,Washington,2232,11
1602799200000,Washington,2239,7
1602885600000,Washington,2239,0
1602972000000,Washington,2239,0
1603058400000,Washington,2258,19
1603144800000,Washington,2282,24
1603231200000,Washington,2286,4
1603317600000,Washington,2289,3
1603404000000,Washington,2296,7
1603490400000,Washington,2296,0
1603576800000,Washington,2296,0
1603666800000,Washington,2321,25
1603753200000,Washington,2337,16
1603839600000,Washington,2353,16
1603926000000,Washington,2359,6
1604012400000,Washington,2366,7
1604098800000,Washington,2366,0
1604185200000,Washington,2366,0
1604271600000,Washington,2378,12
1604358000000,Washington,2400,22
1604444400000,Washington,2416,16
1604530800000,Washington,2431,15
1604617200000,Washington,2439,8
1604703600000,Washington,2439,0
1604790000000,Washington,2439,0
1604876400000,Washington,2460,21
1604962800000,Washington,2482,22
1605049200000,Washington,2482,0
1605135600000,Washington,2507,25
1605222000000,Washington,2519,12
1605308400000,Washington,2519,0
1605394800000,Washington,2519,0
1605481200000,Washington,2548,29
1605567600000,Washington,2571,23
1605654000000,Washington,2592,21
1605740400000,Washington,2603,11
1605826800000,Washington,2619,16
1605913200000,Washington,2619,0
1605999600000,Washington,2619,0
1606086000000,Washington,2655,36
1606172400000,Washington,2690,35
1606258800000,Washington,2704,14
1606345200000,Washington,2704,0
1606431600000,Washington,2703,-1
1606518000000,Washington,2703,0
1606604400000,Washington,2704,1
1606690800000,Washington,2774,70
1606777200000,Washington,2805,31
1606863600000,Washington,2850,45
1606950000000,Washington,2900,50
1607036400000,Washington,2925,25
1579647600000,Tennessee,0,0
1579734000000,Tennessee,0,0
1579820400000,Tennessee,0,0
1579906800000,Tennessee,0,0
1579993200000,Tennessee,0,0
1580079600000,Tennessee,0,0
1580166000000,Tennessee,0,0
1580252400000,Tennessee,0,0
1580338800000,Tennessee,0,0
1580425200000,Tennessee,0,0
1580511600000,Tennessee,0,0
1580598000000,Tennessee,0,0
1580684400000,Tennessee,0,0
1580770800000,Tennessee,0,0
1580857200000,Tennessee,0,0
1580943600000,Tennessee,0,0
1581030000000,Tennessee,0,0
1581116400000,Tennessee,0,0
1581202800000,Tennessee,0,0
1581289200000,Tennessee,0,0
1581375600000,Tennessee,0,0
1581462000000,Tennessee,0,0
1581548400000,Tennessee,0,0
1581634800000,Tennessee,0,0
1581721200000,Tennessee,0,0
1581807600000,Tennessee,0,0
1581894000000,Tennessee,0,0
1581980400000,Tennessee,0,0
1582066800000,Tennessee,0,0
1582153200000,Tennessee,0,0
1582239600000,Tennessee,0,0
1582326000000,Tennessee,0,0
1582412400000,Tennessee,0,0
1582498800000,Tennessee,0,0
1582585200000,Tennessee,0,0
1582671600000,Tennessee,0,0
1582758000000,Tennessee,0,0
1582844400000,Tennessee,0,0
1582930800000,Tennessee,0,0
1583017200000,Tennessee,0,0
1583103600000,Tennessee,0,0
1583190000000,Tennessee,0,0
1583276400000,Tennessee,0,0
1583362800000,Tennessee,0,0
1583449200000,Tennessee,0,0
1583535600000,Tennessee,0,0
1583622000000,Tennessee,0,0
1583708400000,Tennessee,0,0
1583794800000,Tennessee,0,0
1583881200000,Tennessee,0,0
1583967600000,Tennessee,0,0
1584054000000,Tennessee,0,0
1584140400000,Tennessee,0,0
1584226800000,Tennessee,0,0
1584313200000,Tennessee,0,0
1584399600000,Tennessee,0,0
1584486000000,Tennessee,0,0
1584572400000,Tennessee,0,0
1584658800000,Tennessee,1,1
1584745200000,Tennessee,1,0
1584831600000,Tennessee,2,1
1584918000000,Tennessee,2,0
1585004400000,Tennessee,2,0
1585090800000,Tennessee,3,1
1585177200000,Tennessee,3,0
1585263600000,Tennessee,6,3
1585350000000,Tennessee,6,0
1585436400000,Tennessee,7,1
1585519200000,Tennessee,13,6
1585605600000,Tennessee,23,10
1585692000000,Tennessee,23,0
1585778400000,Tennessee,32,9
1585864800000,Tennessee,36,4
1585951200000,Tennessee,42,6
1586037600000,Tennessee,44,2
1586124000000,Tennessee,65,21
1586210400000,Tennessee,72,7
1586296800000,Tennessee,79,7
1586383200000,Tennessee,94,15
1586469600000,Tennessee,98,4
1586556000000,Tennessee,100,2
1586642400000,Tennessee,101,1
1586728800000,Tennessee,109,8
1586815200000,Tennessee,124,15
1586901600000,Tennessee,134,10
1586988000000,Tennessee,141,7
1587074400000,Tennessee,141,0
1587160800000,Tennessee,145,4
1587247200000,Tennessee,147,2
1587333600000,Tennessee,152,5
1587420000000,Tennessee,157,5
1587506400000,Tennessee,165,8
1587592800000,Tennessee,170,5
1587679200000,Tennessee,168,-2
1587765600000,Tennessee,176,8
1587852000000,Tennessee,181,5
1587938400000,Tennessee,184,3
1588024800000,Tennessee,188,4
1588111200000,Tennessee,192,4
1588197600000,Tennessee,199,7
1588284000000,Tennessee,204,5
1588370400000,Tennessee,209,5
1588456800000,Tennessee,210,1
1588543200000,Tennessee,219,9
1588629600000,Tennessee,226,7
1588716000000,Tennessee,239,13
1588802400000,Tennessee,237,-2
1588888800000,Tennessee,241,4
1588975200000,Tennessee,242,1
1589061600000,Tennessee,243,1
1589148000000,Tennessee,251,8
1589234400000,Tennessee,264,13
1589320800000,Tennessee,273,9
1589407200000,Tennessee,287,14
1589493600000,Tennessee,290,3
1589580000000,Tennessee,295,5
1589666400000,Tennessee,298,3
1589752800000,Tennessee,301,3
1589839200000,Tennessee,305,4
1589925600000,Tennessee,310,5
1590012000000,Tennessee,314,4
1590098400000,Tennessee,316,2
1590184800000,Tennessee,330,14
1590271200000,Tennessee,337,7
1590357600000,Tennessee,339,2
1590444000000,Tennessee,344,5
1590530400000,Tennessee,354,10
1590616800000,Tennessee,357,3
1590703200000,Tennessee,361,4
1590789600000,Tennessee,366,5
1590876000000,Tennessee,366,0
1590962400000,Tennessee,369,3
1591048800000,Tennessee,396,27
1591135200000,Tennessee,403,7
1591221600000,Tennessee,416,13
1591308000000,Tennessee,423,7
1591394400000,Tennessee,432,9
1591480800000,Tennessee,433,1
1591567200000,Tennessee,436,3
1591653600000,Tennessee,450,14
1591740000000,Tennessee,456,6
1591826400000,Tennessee,461,5
1591912800000,Tennessee,468,7
1591999200000,Tennessee,472,4
1592085600000,Tennessee,475,3
1592172000000,Tennessee,483,8
1592258400000,Tennessee,493,10
1592344800000,Tennessee,497,4
1592431200000,Tennessee,509,12
1592517600000,Tennessee,515,6
1592604000000,Tennessee,524,9
1592690400000,Tennessee,526,2
1592776800000,Tennessee,531,5
1592863200000,Tennessee,542,11
1592949600000,Tennessee,556,14
1593036000000,Tennessee,567,11
1593122400000,Tennessee,577,10
1593208800000,Tennessee,584,7
1593295200000,Tennessee,584,0
1593381600000,Tennessee,592,8
1593468000000,Tennessee,604,12
1593554400000,Tennessee,609,5
1593640800000,Tennessee,620,11
1593727200000,Tennessee,633,13
1593813600000,Tennessee,637,4
1593900000000,Tennessee,646,9
1593986400000,Tennessee,653,7
1594072800000,Tennessee,665,12
1594159200000,Tennessee,685,20
1594245600000,Tennessee,710,25
1594332000000,Tennessee,723,13
1594418400000,Tennessee,738,15
1594504800000,Tennessee,741,3
1594591200000,Tennessee,749,8
1594677600000,Tennessee,767,18
1594764000000,Tennessee,783,16
1594850400000,Tennessee,796,13
1594936800000,Tennessee,815,19
1595023200000,Tennessee,838,23
1595109600000,Tennessee,843,5
1595196000000,Tennessee,847,4
1595282400000,Tennessee,871,24
1595368800000,Tennessee,888,17
1595455200000,Tennessee,925,37
1595541600000,Tennessee,938,13
1595628000000,Tennessee,964,26
1595714400000,Tennessee,967,3
1595800800000,Tennessee,978,11
1595887200000,Tennessee,999,21
1595973600000,Tennessee,1020,21
1596060000000,Tennessee,1033,13
1596146400000,Tennessee,1060,27
1596232800000,Tennessee,1067,7
1596319200000,Tennessee,1073,6
1596405600000,Tennessee,1092,19
1596492000000,Tennessee,1117,25
1596578400000,Tennessee,1144,27
1596664800000,Tennessee,1186,42
1596751200000,Tennessee,1206,20
1596837600000,Tennessee,1215,9
1596924000000,Tennessee,1223,8
1597010400000,Tennessee,1233,10
1597096800000,Tennessee,1271,38
1597183200000,Tennessee,1289,18
1597269600000,Tennessee,1313,24
1597356000000,Tennessee,1326,13
1597442400000,Tennessee,1345,19
1597528800000,Tennessee,1366,21
1597615200000,Tennessee,1387,21
1597701600000,Tennessee,1426,39
1597788000000,Tennessee,1452,26
1597874400000,Tennessee,1488,36
1597960800000,Tennessee,1549,61
1598047200000,Tennessee,1563,14
1598133600000,Tennessee,1567,4
1598220000000,Tennessee,1588,21
1598306400000,Tennessee,1628,40
1598392800000,Tennessee,1648,20
1598479200000,Tennessee,1673,25
1598565600000,Tennessee,1701,28
1598652000000,Tennessee,1725,24
1598738400000,Tennessee,1747,22
1598824800000,Tennessee,1754,7
1598911200000,Tennessee,1781,27
1598997600000,Tennessee,1797,16
1599084000000,Tennessee,1815,18
1599170400000,Tennessee,1837,22
1599256800000,Tennessee,1862,25
1599343200000,Tennessee,1865,3
1599429600000,Tennessee,1869,4
1599516000000,Tennessee,1896,27
1599602400000,Tennessee,1931,35
