submission_date,state,tot_death,new_death,
04/28/2020,New Mexico,110,6,
04/29/2020,New Mexico,112,2,
04/30/2020,New Mexico,123,11,
05/01/2020,New Mexico,131,8,
05/02/2020,New Mexico,139,8,
05/03/2020,New Mexico,151,12,
05/04/2020,New Mexico,156,5,
05/05/2020,New Mexico,162,6,
05/06/2020,New Mexico,169,7,
05/07/2020,New Mexico,172,3,
05/08/2020,New Mexico,181,9,
05/09/2020,New Mexico,191,10,
05/10/2020,New Mexico,200,9,
05/11/2020,New Mexico,208,8,
05/12/2020,New Mexico,219,11,
05/13/2020,New Mexico,231,12,
05/14/2020,New Mexico,242,11,
05/15/2020,New Mexico,253,11,
05/16/2020,New Mexico,259,6,
05/17/2020,New Mexico,265,6,
05/18/2020,New Mexico,270,5,
05/19/2020,New Mexico,276,6,
05/20/2020,New Mexico,283,7,
05/21/2020,New Mexico,294,11,
05/22/2020,New Mexico,302,8,
05/23/2020,New Mexico,308,6,
05/24/2020,New Mexico,317,9,
05/25/2020,New Mexico,320,3,
05/26/2020,New Mexico,325,5,
05/27/2020,New Mexico,329,4,
05/28/2020,New Mexico,335,6,
05/29/2020,New Mexico,344,9,
05/30/2020,New Mexico,351,7,
05/31/2020,New Mexico,356,5,
06/01/2020,New Mexico,362,6,
06/02/2020,New Mexico,367,5,
06/03/2020,New Mexico,375,8,
06/04/2020,New Mexico,383,8,
06/05/2020,New Mexico,387,4,
06/06/2020,New Mexico,392,5,
06/07/2020,New Mexico,396,4,
06/08/2020,New Mexico,400,4,
06/09/2020,New Mexico,404,4,
06/10/2020,New Mexico,410,6,
06/11/2020,New Mexico,420,10,
06/12/2020,New Mexico,426,6,
06/13/2020,New Mexico,431,5,
06/14/2020,New Mexico,435,4,
06/15/2020,New Mexico,440,5,
06/16/2020,New Mexico,447,7,
06/17/2020,New Mexico,452,5,
06/18/2020,New Mexico,456,4,
06/19/2020,New Mexico,464,8,
06/20/2020,New Mexico,466,2,
06/21/2020,New Mexico,469,3,
06/22/2020,New Mexico,469,0,
06/23/2020,New Mexico,476,7,
06/24/2020,New Mexico,480,4,
06/25/2020,New Mexico,485,5,
06/26/2020,New Mexico,489,4,
06/27/2020,New Mexico,491,2,
06/28/2020,New Mexico,492,1,
06/29/2020,New Mexico,493,1,
06/30/2020,New Mexico,497,4,
07/01/2020,New Mexico,500,3,
07/02/2020,New Mexico,503,3,
07/03/2020,New Mexico,511,8,
07/04/2020,New Mexico,513,2,
07/05/2020,New Mexico,513,0,
07/06/2020,New Mexico,515,2,
07/07/2020,New Mexico,519,4,
07/08/2020,New Mexico,527,8,
07/09/2020,New Mexico,533,6,
07/10/2020,New Mexico,539,6,
07/11/2020,New Mexico,543,4,
07/12/2020,New Mexico,545,2,
07/13/2020,New Mexico,548,3,
07/14/2020,New Mexico,551,3,
07/15/2020,New Mexico,557,6,
07/16/2020,New Mexico,562,5,
07/17/2020,New Mexico,565,3,
07/18/2020,New Mexico,569,4,
07/19/2020,New Mexico,571,2,
07/20/2020,New Mexico,578,7,
07/21/2020,New Mexico,588,10,
07/22/2020,New Mexico,591,3,
07/23/2020,New Mexico,596,5,
07/24/2020,New Mexico,601,5,
07/25/2020,New Mexico,607,6,
07/26/2020,New Mexico,614,7,
07/27/2020,New Mexico,619,5,
07/28/2020,New Mexico,626,7,
07/29/2020,New Mexico,632,6,
07/30/2020,New Mexico,635,3,
07/31/2020,New Mexico,642,7,
08/01/2020,New Mexico,651,9,
08/02/2020,New Mexico,654,3,
08/03/2020,New Mexico,655,1,
08/04/2020,New Mexico,658,3,
08/05/2020,New Mexico,667,9,
08/06/2020,New Mexico,669,2,
08/07/2020,New Mexico,675,6,
08/08/2020,New Mexico,681,6,
08/09/2020,New Mexico,685,4,
08/10/2020,New Mexico,690,5,
08/11/2020,New Mexico,693,3,
08/12/2020,New Mexico,695,2,
08/13/2020,New Mexico,697,2,
08/14/2020,New Mexico,703,6,
08/15/2020,New Mexico,711,8,
08/16/2020,New Mexico,714,3,
08/17/2020,New Mexico,718,4,
08/18/2020,New Mexico,723,5,
08/19/2020,New Mexico,729,6,
08/20/2020,New Mexico,734,5,
08/21/2020,New Mexico,739,5,
08/22/2020,New Mexico,743,4,
08/23/2020,New Mexico,745,2,
08/24/2020,New Mexico,747,2,
08/25/2020,New Mexico,750,3,
08/26/2020,New Mexico,755,5,
08/27/2020,New Mexico,764,9,
08/28/2020,New Mexico,767,3,
08/29/2020,New Mexico,769,2,
08/30/2020,New Mexico,770,1,
08/31/2020,New Mexico,779,9,
09/01/2020,New Mexico,787,8,
09/02/2020,New Mexico,790,3,
09/03/2020,New Mexico,791,1,
09/04/2020,New Mexico,794,3,
09/05/2020,New Mexico,800,6,
09/06/2020,New Mexico,803,3,
09/07/2020,New Mexico,807,4,
09/08/2020,New Mexico,807,0,
09/09/2020,New Mexico,813,6,
09/10/2020,New Mexico,816,3,
09/11/2020,New Mexico,818,2,
09/12/2020,New Mexico,821,3,
09/13/2020,New Mexico,823,2,
09/14/2020,New Mexico,823,0,
09/15/2020,New Mexico,830,7,
09/16/2020,New Mexico,832,2,
09/17/2020,New Mexico,836,4,
09/18/2020,New Mexico,841,5,
09/19/2020,New Mexico,847,6,
09/20/2020,New Mexico,849,2,
09/21/2020,New Mexico,851,2,
09/22/2020,New Mexico,854,3,
09/23/2020,New Mexico,857,3,
09/24/2020,New Mexico,859,2,
09/25/2020,New Mexico,865,6,
09/26/2020,New Mexico,870,5,
09/27/2020,New Mexico,870,0,
09/28/2020,New Mexico,873,3,
09/29/2020,New Mexico,875,2,
09/30/2020,New Mexico,877,2,
10/01/2020,New Mexico,882,5,
10/02/2020,New Mexico,887,5,
10/03/2020,New Mexico,890,3,
10/04/2020,New Mexico,892,2,
10/05/2020,New Mexico,894,2,
10/06/2020,New Mexico,894,0,
10/07/2020,New Mexico,896,2,
10/08/2020,New Mexico,899,3,
10/09/2020,New Mexico,902,3,
10/10/2020,New Mexico,907,5,
10/11/2020,New Mexico,911,4,
10/12/2020,New Mexico,915,4,
10/13/2020,New Mexico,918,3,
10/14/2020,New Mexico,921,3,
10/15/2020,New Mexico,922,1,
10/16/2020,New Mexico,928,6,
10/17/2020,New Mexico,929,1,
10/18/2020,New Mexico,934,5,
10/19/2020,New Mexico,935,1,
10/20/2020,New Mexico,942,7,
10/21/2020,New Mexico,950,8,
10/22/2020,New Mexico,953,3,
10/23/2020,New Mexico,960,7,
10/24/2020,New Mexico,965,5,
10/25/2020,New Mexico,967,2,
10/26/2020,New Mexico,976,9,
10/27/2020,New Mexico,980,4,
10/28/2020,New Mexico,991,11,
10/29/2020,New Mexico,994,3,
10/30/2020,New Mexico,1007,13,
10/31/2020,New Mexico,1018,11,
11/01/2020,New Mexico,1026,8,
11/02/2020,New Mexico,1036,10,
11/03/2020,New Mexico,1045,9,
11/04/2020,New Mexico,1059,14,
11/05/2020,New Mexico,1082,23,
11/06/2020,New Mexico,1088,6,
11/07/2020,New Mexico,1104,16,
11/08/2020,New Mexico,1118,14,
11/09/2020,New Mexico,1130,12,
11/10/2020,New Mexico,1144,14,
11/11/2020,New Mexico,1158,14,
11/12/2020,New Mexico,1176,18,
11/13/2020,New Mexico,1198,22,
11/14/2020,New Mexico,1208,10,
11/15/2020,New Mexico,1215,7,
11/16/2020,New Mexico,1236,21,
11/17/2020,New Mexico,1264,28,
11/18/2020,New Mexico,1290,26,
11/19/2020,New Mexico,1302,12,
11/20/2020,New Mexico,1325,23,
11/21/2020,New Mexico,1350,25,
11/22/2020,New Mexico,1383,33,
11/23/2020,New Mexico,1400,17,
11/24/2020,New Mexico,1428,28,
11/25/2020,New Mexico,1451,23,
11/26/2020,New Mexico,1469,18,
11/27/2020,New Mexico,1504,35,
11/28/2020,New Mexico,1527,23,
11/29/2020,New Mexico,1540,13,
11/30/2020,New Mexico,1568,28,
12/01/2020,New Mexico,1589,21,
12/02/2020,New Mexico,1629,40,
12/03/2020,New Mexico,1673,44,
12/04/2020,New Mexico,1706,33,
01/22/2020,North Dakota,0,0,
01/23/2020,North Dakota,0,0,
01/24/2020,North Dakota,0,0,
01/25/2020,North Dakota,0,0,
01/26/2020,North Dakota,0,0,
01/27/2020,North Dakota,0,0,
01/28/2020,North Dakota,0,0,
01/29/2020,North Dakota,0,0,
01/30/2020,North Dakota,0,0,
01/31/2020,North Dakota,0,0,
02/01/2020,North Dakota,0,0,
02/02/2020,North Dakota,0,0,
02/03/2020,North Dakota,0,0,
02/04/2020,North Dakota,0,0,
02/05/2020,North Dakota,0,0,
02/06/2020,North Dakota,0,0,
02/07/2020,North Dakota,0,0,
02/08/2020,North Dakota,0,0,
02/09/2020,North Dakota,0,0,
02/10/2020,North Dakota,0,0,
02/11/2020,North Dakota,0,0,
02/12/2020,North Dakota,0,0,
02/13/2020,North Dakota,0,0,
02/14/2020,North Dakota,0,0,
02/15/2020,North Dakota,0,0,
02/16/2020,North Dakota,0,0,
02/17/2020,North Dakota,0,0,
02/18/2020,North Dakota,0,0,
02/19/2020,North Dakota,0,0,
02/20/2020,North Dakota,0,0,
02/21/2020,North Dakota,0,0,
02/22/2020,North Dakota,0,0,
02/23/2020,North Dakota,0,0,
02/24/2020,North Dakota,0,0,
02/25/2020,North Dakota,0,0,
02/26/2020,North Dakota,0,0,
02/27/2020,North Dakota,0,0,
02/28/2020,North Dakota,0,0,
02/29/2020,North Dakota,0,0,
03/01/2020,North Dakota,0,0,
03/02/2020,North Dakota,0,0,
03/03/2020,North Dakota,0,0,
03/04/2020,North Dakota,0,0,
03/05/2020,North Dakota,0,0,
03/06/2020,North Dakota,0,0,
03/07/2020,North Dakota,0,0,
03/08/2020,North Dakota,0,0,
03/09/2020,North Dakota,0,0,
03/10/2020,North Dakota,0,0,
03/11/2020,North Dakota,0,0,
03/12/2020,North Dakota,0,0,
03/13/2020,North Dakota,0,0,
03/14/2020,North Dakota,0,0,
03/15/2020,North Dakota,0,0,
03/16/2020,North Dakota,0,0,
03/17/2020,North Dakota,0,0,
03/18/2020,North Dakota,0,0,
03/19/2020,North Dakota,0,0,
03/20/2020,North Dakota,0,0,
03/21/2020,North Dakota,0,0,
03/22/2020,North Dakota,0,0,
03/23/2020,North Dakota,0,0,
03/24/2020,North Dakota,0,0,
03/25/2020,North Dakota,0,0,
03/26/2020,North Dakota,0,0,
03/27/2020,North Dakota,1,1,
03/28/2020,North Dakota,1,0,
03/29/2020,North Dakota,1,0,
03/30/2020,North Dakota,3,2,
03/31/2020,North Dakota,3,0,
04/01/2020,North Dakota,3,0,
04/02/2020,North Dakota,3,0,
04/03/2020,North Dakota,3,0,
04/04/2020,North Dakota,3,0,
04/05/2020,North Dakota,3,0,
04/06/2020,North Dakota,3,0,
04/07/2020,North Dakota,4,1,
04/08/2020,North Dakota,4,0,
04/09/2020,North Dakota,5,1,
04/10/2020,North Dakota,6,1,
04/11/2020,North Dakota,7,1,
04/12/2020,North Dakota,8,1,
04/13/2020,North Dakota,8,0,
04/14/2020,North Dakota,9,1,
04/15/2020,North Dakota,9,0,
04/16/2020,North Dakota,9,0,
04/17/2020,North Dakota,9,0,
04/18/2020,North Dakota,9,0,
04/19/2020,North Dakota,10,1,
04/20/2020,North Dakota,13,3,
04/21/2020,North Dakota,13,0,
04/22/2020,North Dakota,14,1,
04/23/2020,North Dakota,15,1,
04/24/2020,North Dakota,15,0,
04/25/2020,North Dakota,16,1,
04/26/2020,North Dakota,17,1,
04/27/2020,North Dakota,19,2,
04/28/2020,North Dakota,19,0,
04/29/2020,North Dakota,19,0,
04/30/2020,North Dakota,19,0,
05/01/2020,North Dakota,23,4,
05/02/2020,North Dakota,24,1,
05/03/2020,North Dakota,25,1,
05/04/2020,North Dakota,25,0,
05/05/2020,North Dakota,25,0,
05/06/2020,North Dakota,31,6,
05/07/2020,North Dakota,31,0,
05/08/2020,North Dakota,33,2,
05/09/2020,North Dakota,35,2,
05/10/2020,North Dakota,35,0,
05/11/2020,North Dakota,36,1,
05/12/2020,North Dakota,38,2,
05/13/2020,North Dakota,40,2,
05/14/2020,North Dakota,40,0,
05/15/2020,North Dakota,42,2,
05/16/2020,North Dakota,42,0,
05/17/2020,North Dakota,43,1,
05/18/2020,North Dakota,44,1,
05/19/2020,North Dakota,45,1,
05/20/2020,North Dakota,49,4,
05/21/2020,North Dakota,51,2,
05/22/2020,North Dakota,52,1,
05/23/2020,North Dakota,52,0,
05/24/2020,North Dakota,53,1,
05/25/2020,North Dakota,54,1,
05/26/2020,North Dakota,54,0,
05/27/2020,North Dakota,56,2,
05/28/2020,North Dakota,57,1,
05/29/2020,North Dakota,59,2,
05/30/2020,North Dakota,60,1,
05/31/2020,North Dakota,61,1,
06/01/2020,North Dakota,61,0,
06/02/2020,North Dakota,65,4,
06/03/2020,North Dakota,66,1,
06/04/2020,North Dakota,66,0,
06/05/2020,North Dakota,71,5,
06/06/2020,North Dakota,72,1,
06/07/2020,North Dakota,72,0,
06/08/2020,North Dakota,72,0,
06/09/2020,North Dakota,72,0,
06/10/2020,North Dakota,73,1,
06/11/2020,North Dakota,74,1,
06/12/2020,North Dakota,74,0,
06/13/2020,North Dakota,74,0,
06/14/2020,North Dakota,74,0,
06/15/2020,North Dakota,77,3,
06/16/2020,North Dakota,74,-3,
06/17/2020,North Dakota,74,0,
06/18/2020,North Dakota,75,1,
06/19/2020,North Dakota,76,1,
06/20/2020,North Dakota,76,0,
06/21/2020,North Dakota,77,1,
06/22/2020,North Dakota,77,0,
06/23/2020,North Dakota,78,1,
06/24/2020,North Dakota,78,0,
06/25/2020,North Dakota,78,0,
06/26/2020,North Dakota,87,9,
06/27/2020,North Dakota,78,-9,
06/28/2020,North Dakota,79,1,
06/29/2020,North Dakota,79,0,
06/30/2020,North Dakota,79,0,
07/01/2020,North Dakota,80,1,
07/02/2020,North Dakota,80,0,
07/03/2020,North Dakota,89,9,
07/04/2020,North Dakota,80,-9,
07/05/2020,North Dakota,80,0,
07/06/2020,North Dakota,80,0,
07/07/2020,North Dakota,84,4,
07/08/2020,North Dakota,89,5,
07/09/2020,North Dakota,85,-4,
07/10/2020,North Dakota,85,0,
07/11/2020,North Dakota,87,2,
07/12/2020,North Dakota,87,0,
07/13/2020,North Dakota,87,0,
07/14/2020,North Dakota,88,1,
07/15/2020,North Dakota,89,1,
07/16/2020,North Dakota,89,0,
07/17/2020,North Dakota,90,1,
07/18/2020,North Dakota,92,2,
07/19/2020,North Dakota,93,1,
07/20/2020,North Dakota,94,1,
07/21/2020,North Dakota,96,2,
07/22/2020,North Dakota,97,1,
07/23/2020,North Dakota,99,2,
07/24/2020,North Dakota,99,0,
07/25/2020,North Dakota,99,0,
07/26/2020,North Dakota,99,0,
07/27/2020,North Dakota,100,1,
07/28/2020,North Dakota,102,2,
07/29/2020,North Dakota,103,1,
07/30/2020,North Dakota,103,0,
07/31/2020,North Dakota,103,0,
08/01/2020,North Dakota,105,2,
08/02/2020,North Dakota,105,0,
08/03/2020,North Dakota,107,2,
08/04/2020,North Dakota,108,1,
08/05/2020,North Dakota,109,1,
08/06/2020,North Dakota,110,1,
08/07/2020,North Dakota,112,2,
08/08/2020,North Dakota,112,0,
08/09/2020,North Dakota,113,1,
08/10/2020,North Dakota,118,5,
08/11/2020,North Dakota,120,2,
08/12/2020,North Dakota,120,0,
08/13/2020,North Dakota,121,1,
08/14/2020,North Dakota,121,0,
08/15/2020,North Dakota,125,4,
08/16/2020,North Dakota,126,1,
08/17/2020,North Dakota,128,2,
08/18/2020,North Dakota,130,2,
08/19/2020,North Dakota,130,0,
08/20/2020,North Dakota,132,2,
08/21/2020,North Dakota,135,3,
08/22/2020,North Dakota,136,1,
08/23/2020,North Dakota,137,1,
08/24/2020,North Dakota,138,1,
08/25/2020,North Dakota,138,0,
08/26/2020,North Dakota,139,1,
08/27/2020,North Dakota,139,0,
08/28/2020,North Dakota,141,2,
08/29/2020,North Dakota,141,0,
08/30/2020,North Dakota,143,2,
08/31/2020,North Dakota,145,2,
09/01/2020,North Dakota,148,3,
09/02/2020,North Dakota,150,2,
09/03/2020,North Dakota,150,0,
09/04/2020,North Dakota,155,5,
09/05/2020,North Dakota,156,1,
09/06/2020,North Dakota,156,0,
09/07/2020,North Dakota,156,0,
09/08/2020,North Dakota,157,1,
09/09/2020,North Dakota,160,3,
09/10/2020,North Dakota,164,4,
09/11/2020,North Dakota,167,3,
09/12/2020,North Dakota,168,1,
09/13/2020,North Dakota,170,2,
09/14/2020,North Dakota,172,2,
09/15/2020,North Dakota,177,5,
09/16/2020,North Dakota,184,7,
09/17/2020,North Dakota,184,0,
09/18/2020,North Dakota,192,8,
09/19/2020,North Dakota,192,0,
09/20/2020,North Dakota,193,1,
09/21/2020,North Dakota,196,3,
09/22/2020,North Dakota,203,7,
09/23/2020,North Dakota,211,8,
09/24/2020,North Dakota,219,8,
09/25/2020,North Dakota,227,8,
09/26/2020,North Dakota,231,4,
09/27/2020,North Dakota,234,3,
09/28/2020,North Dakota,239,5,
09/29/2020,North Dakota,246,7,
09/30/2020,North Dakota,256,10,
10/01/2020,North Dakota,264,8,
10/02/2020,North Dakota,271,7,
10/03/2020,North Dakota,274,3,
10/04/2020,North Dakota,277,3,
10/05/2020,North Dakota,280,3,
10/06/2020,North Dakota,304,24,
10/07/2020,North Dakota,310,6,
10/08/2020,North Dakota,321,11,
10/09/2020,North Dakota,336,15,
10/10/2020,North Dakota,339,3,
10/11/2020,North Dakota,345,6,
10/12/2020,North Dakota,357,12,
10/13/2020,North Dakota,365,8,
10/14/2020,North Dakota,370,5,
10/15/2020,North Dakota,388,18,
10/16/2020,North Dakota,399,11,
10/17/2020,North Dakota,404,5,
10/18/2020,North Dakota,408,4,
10/19/2020,North Dakota,412,4,
10/20/2020,North Dakota,422,10,
10/21/2020,North Dakota,431,9,
10/22/2020,North Dakota,440,9,
10/23/2020,North Dakota,448,8,
10/24/2020,North Dakota,456,8,
10/25/2020,North Dakota,461,5,
10/26/2020,North Dakota,476,15,
10/27/2020,North Dakota,488,12,
10/28/2020,North Dakota,499,11,
10/29/2020,North Dakota,512,13,
10/30/2020,North Dakota,524,12,
10/31/2020,North Dakota,531,7,
11/01/2020,North Dakota,540,9,
11/02/2020,North Dakota,556,16,
11/03/2020,North Dakota,568,12,
11/04/2020,North Dakota,596,28,
11/05/2020,North Dakota,613,17,
11/06/2020,North Dakota,628,15,
11/07/2020,North Dakota,639,11,
11/08/2020,North Dakota,639,0,
11/09/2020,North Dakota,674,35,
11/10/2020,North Dakota,686,12,
11/11/2020,North Dakota,697,11,
11/12/2020,North Dakota,707,10,
11/13/2020,North Dakota,726,19,
11/14/2020,North Dakota,736,10,
11/15/2020,North Dakota,743,7,
11/16/2020,North Dakota,769,26,
11/17/2020,North Dakota,785,16,
11/18/2020,North Dakota,795,10,
11/19/2020,North Dakota,818,23,
11/20/2020,North Dakota,834,16,
11/21/2020,North Dakota,840,6,
11/22/2020,North Dakota,846,6,
11/23/2020,North Dakota,883,37,
11/24/2020,North Dakota,887,4,
11/25/2020,North Dakota,897,10,
11/26/2020,North Dakota,902,5,
11/27/2020,North Dakota,915,13,
11/28/2020,North Dakota,920,5,
11/29/2020,North Dakota,927,7,
11/30/2020,North Dakota,954,27,
12/01/2020,North Dakota,966,12,
12/02/2020,North Dakota,977,11,
12/03/2020,North Dakota,989,12,
12/04/2020,North Dakota,1007,18,
01/22/2020,Washington,0,0,
01/23/2020,Washington,0,0,
01/24/2020,Washington,0,0,
01/25/2020,Washington,0,0,
01/26/2020,Washington,0,0,
01/27/2020,Washington,0,0,
01/28/2020,Washington,0,0,
01/29/2020,Washington,0,0,
01/30/2020,Washington,0,0,
01/31/2020,Washington,0,0,
02/01/2020,Washington,0,0,
02/02/2020,Washington,0,0,
02/03/2020,Washington,0,0,
02/04/2020,Washington,0,0,
02/05/2020,Washington,0,0,
02/06/2020,Washington,0,0,
02/07/2020,Washington,0,0,
02/08/2020,Washington,0,0,
02/09/2020,Washington,0,0,
02/10/2020,Washington,0,0,
02/11/2020,Washington,0,0,
02/12/2020,Washington,0,0,
02/13/2020,Washington,0,0,
02/14/2020,Washington,0,0,
02/15/2020,Washington,0,0,
02/16/2020,Washington,0,0,
02/17/2020,Washington,0,0,
02/18/2020,Washington,0,0,
02/19/2020,Washington,0,0,
02/20/2020,Washington,0,0,
02/21/2020,Washington,0,0,
02/22/2020,Washington,0,0,
02/23/2020,Washington,0,0,
02/24/2020,Washington,0,0,
02/25/2020,Washington,0,0,
02/26/2020,Washington,0,0,
02/27/2020,Washington,0,0,
02/28/2020,Washington,0,0,
02/29/2020,Washington,1,1,
03/01/2020,Washington,1,0,
03/02/2020,Washington,6,5,
03/03/2020,Washington,9,3,
03/04/2020,Washington,10,1,
03/05/2020,Washington,10,0,
03/06/2020,Washington,11,1,
03/07/2020,Washington,16,5,
03/08/2020,Washington,18,2,
03/09/2020,Washington,21,3,
03/10/2020,Washington,24,3,
03/11/2020,Washington,29,5,
03/12/2020,Washington,31,2,
03/13/2020,Washington,37,6,
03/14/2020,Washington,40,3,
03/15/2020,Washington,42,2,
03/16/2020,Washington,42,0,
03/17/2020,Washington,47,5,
03/18/2020,Washington,66,19,
03/19/2020,Washington,74,8,
03/20/2020,Washington,83,9,
03/21/2020,Washington,94,11,
03/22/2020,Washington,95,1,
03/23/2020,Washington,110,15,
03/24/2020,Washington,123,13,
03/25/2020,Washington,132,9,
03/26/2020,Washington,147,15,
03/27/2020,Washington,175,28,
03/28/2020,Washington,189,14,
03/29/2020,Washington,189,0,
03/30/2020,Washington,195,6,
03/31/2020,Washington,195,0,
04/01/2020,Washington,246,51,
04/02/2020,Washington,261,15,
04/03/2020,Washington,284,23,
04/04/2020,Washington,310,26,
04/05/2020,Washington,337,27,
04/06/2020,Washington,371,34,
04/07/2020,Washington,394,23,
04/08/2020,Washington,420,26,
04/09/2020,Washington,445,25,
04/10/2020,Washington,475,30,
04/11/2020,Washington,491,16,
04/12/2020,Washington,508,17,
04/13/2020,Washington,508,0,
04/14/2020,Washington,546,38,
04/15/2020,Washington,567,21,
04/16/2020,Washington,583,16,
04/17/2020,Washington,603,20,
04/18/2020,Washington,624,21,
04/19/2020,Washington,635,11,
04/20/2020,Washington,652,17,
04/21/2020,Washington,682,30,
04/22/2020,Washington,692,10,
04/23/2020,Washington,711,19,
04/24/2020,Washington,723,12,
04/25/2020,Washington,738,15,
04/26/2020,Washington,749,11,
04/27/2020,Washington,765,16,
04/28/2020,Washington,786,21,
04/29/2020,Washington,801,15,
04/30/2020,Washington,814,13,
05/01/2020,Washington,824,10,
05/02/2020,Washington,830,6,
05/03/2020,Washington,834,4,
05/04/2020,Washington,841,7,
05/05/2020,Washington,862,21,
05/06/2020,Washington,870,8,
05/07/2020,Washington,891,21,
05/08/2020,Washington,905,14,
05/09/2020,Washington,921,16,
05/10/2020,Washington,931,10,
05/11/2020,Washington,945,14,
05/12/2020,Washington,962,17,
05/13/2020,Washington,975,13,
05/14/2020,Washington,983,8,
05/15/2020,Washington,992,9,
05/16/2020,Washington,1000,8,
05/17/2020,Washington,1001,1,
05/18/2020,Washington,1002,1,
05/19/2020,Washington,1031,29,
05/20/2020,Washington,1037,6,
05/21/2020,Washington,1044,7,
05/22/2020,Washington,1050,6,
05/23/2020,Washington,1057,7,
05/24/2020,Washington,1061,4,
05/25/2020,Washington,1070,9,
05/26/2020,Washington,1078,8,
05/27/2020,Washington,1095,17,
05/28/2020,Washington,1106,11,
05/29/2020,Washington,1111,5,
05/30/2020,Washington,1118,7,
05/31/2020,Washington,1118,0,
06/01/2020,Washington,1124,6,
06/02/2020,Washington,1129,5,
06/03/2020,Washington,1135,6,
06/04/2020,Washington,1138,3,
06/05/2020,Washington,1149,11,
06/06/2020,Washington,1153,4,
06/07/2020,Washington,1159,6,
06/08/2020,Washington,1161,2,
06/09/2020,Washington,1176,15,
06/10/2020,Washington,1190,14,
06/11/2020,Washington,1194,4,
06/12/2020,Washington,1204,10,
06/13/2020,Washington,1213,9,
06/14/2020,Washington,1217,4,
06/15/2020,Washington,1221,4,
06/16/2020,Washington,1231,10,
06/17/2020,Washington,1226,-5,
06/18/2020,Washington,1245,19,
06/19/2020,Washington,1255,10,
06/20/2020,Washington,1265,10,
06/21/2020,Washington,1270,5,
06/22/2020,Washington,1276,6,
06/23/2020,Washington,1284,8,
06/24/2020,Washington,1293,9,
06/25/2020,Washington,1300,7,
06/26/2020,Washington,1304,4,
06/27/2020,Washington,1310,6,
06/28/2020,Washington,1310,0,
06/29/2020,Washington,1320,10,
06/30/2020,Washington,1332,12,
07/01/2020,Washington,1339,7,
07/02/2020,Washington,1342,3,
07/03/2020,Washington,1352,10,
07/04/2020,Washington,1354,2,
07/05/2020,Washington,1359,5,
07/06/2020,Washington,1370,11,
07/07/2020,Washington,1384,14,
07/08/2020,Washington,1394,10,
07/09/2020,Washington,1409,15,
07/10/2020,Washington,1424,15,
07/11/2020,Washington,1424,0,
07/12/2020,Washington,1438,14,
07/13/2020,Washington,1399,-39,
07/14/2020,Washington,1404,5,
07/15/2020,Washington,1421,17,
07/16/2020,Washington,1427,6,
07/17/2020,Washington,1434,7,
07/18/2020,Washington,1444,10,
07/19/2020,Washington,1447,3,
07/20/2020,Washington,1453,6,
07/21/2020,Washington,1465,12,
07/22/2020,Washington,1468,3,
07/23/2020,Washington,1482,14,
07/24/2020,Washington,1495,13,
07/25/2020,Washington,1494,-1,
07/26/2020,Washington,1501,7,
07/27/2020,Washington,1518,17,
07/28/2020,Washington,1548,30,
07/29/2020,Washington,1554,6,
07/30/2020,Washington,1564,10,
07/31/2020,Washington,1564,0,
08/01/2020,Washington,1592,28,
08/02/2020,Washington,1596,4,
08/03/2020,Washington,1600,4,
08/04/2020,Washington,1619,19,
08/05/2020,Washington,1624,5,
08/06/2020,Washington,1653,29,
08/07/2020,Washington,1672,19,
08/08/2020,Washington,1688,16,
08/09/2020,Washington,1688,0,
08/10/2020,Washington,1697,9,
08/11/2020,Washington,1716,19,
08/12/2020,Washington,1724,8,
08/13/2020,Washington,1736,12,
08/14/2020,Washington,1755,19,
08/15/2020,Washington,1766,11,
08/16/2020,Washington,1781,15,
08/17/2020,Washington,1785,4,
08/18/2020,Washington,1809,24,
08/19/2020,Washington,1822,13,
08/20/2020,Washington,1837,15,
08/21/2020,Washington,1850,13,
08/22/2020,Washington,1857,7,
08/23/2020,Washington,1863,6,
08/24/2020,Washington,1867,4,
08/25/2020,Washington,1876,9,
08/26/2020,Washington,1880,4,
08/27/2020,Washington,1890,10,
08/28/2020,Washington,1905,15,
08/29/2020,Washington,1905,0,
08/30/2020,Washington,1905,0,
08/31/2020,Washington,1915,10,
09/01/2020,Washington,1931,16,
09/02/2020,Washington,1935,4,
09/03/2020,Washington,1945,10,
09/04/2020,Washington,1953,8,
09/05/2020,Washington,1953,0,
09/06/2020,Washington,1953,0,
09/07/2020,Washington,1953,0,
09/08/2020,Washington,1953,0,
09/09/2020,Washington,1978,25,
09/10/2020,Washington,1985,7,
09/11/2020,Washington,1991,6,
09/12/2020,Washington,1991,0,
09/13/2020,Washington,1991,0,
09/14/2020,Washington,2006,15,
09/15/2020,Washington,2015,9,
09/16/2020,Washington,2020,5,
09/17/2020,Washington,2031,11,
09/18/2020,Washington,2037,6,
09/19/2020,Washington,2037,0,
09/20/2020,Washington,2037,0,
09/21/2020,Washington,2055,18,
09/22/2020,Washington,2070,15,
09/23/2020,Washington,2081,11,
09/24/2020,Washington,2080,-1,
09/25/2020,Washington,2100,20,
09/26/2020,Washington,2100,0,
09/27/2020,Washington,2100,0,
09/28/2020,Washington,2100,0,
09/29/2020,Washington,2124,24,
09/30/2020,Washington,2126,2,
10/01/2020,Washington,2132,6,
10/02/2020,Washington,2143,11,
