,submission_date,state,conf_cases,conf_death
2469,2020-03-03,New Mexico,,
2470,2020-03-03,North Dakota,,
2471,2020-03-03,Washington,,
2473,2020-03-03,Tennessee,,
2475,2020-03-03,Massachusetts,,
2476,2020-03-03,Pennsylvania,
2477,2020-03-03,New York,,
2478,2020-03-03,Ohio,,
2479,2020-03-03,Alabama,,
2480,2020-03-03,Virginia,,
2481,2020-03-03,Michigan,,
2482,2020-03-03,Mississippi,,
2483,2020-03-03,Illinois,,
2484,2020-03-03,Wisconsin,,
2486,2020-03-03,North Carolina,,
2487,2020-03-03,Oklahoma,,
2488,2020-03-03,Texas,,
2489,2020-03-03,California,,
2490,2020-03-03,New Mexico,,
2491,2020-03-03,Louisiana,,
2492,2020-03-03,Idaho,,
2493,2020-03-03,Nevada,,
2494,2020-03-03,Georgia,,
2495,2020-03-03,Indiana,,
2496,2020-03-03,Maryland,,
2497,2020-03-03,New York,,
2498,2020-03-03,Arkansas,,
2499,2020-03-03,Minnesota,,
2500,2020-03-03,Oregon,,
2501,2020-03-03,Utah,,
2502,2020-03-03,West Virginia,,
2503,2020-03-03,Missouri,,
2504,2020-03-03,Delaware,,
2505,2020-03-03,South Dakota,,
2506,2020-03-03,Rhode Island,,
2507,2020-03-03,Kansas,,
2508,2020-03-03,Maine,,
2509,2020-03-03,New Hampshire,,
2510,2020-03-03,DC,,
2511,2020-03-03,Montana,,
2513,2020-03-03,Alaska,,
2515,2020-03-03,Vermont,,
2520,2020-03-04,Colorado,,
2521,2020-03-04,Florida,,
2522,2020-03-04,Arizona,,
2523,2020-03-04,South Carolina,,
2524,2020-03-04,Connecticut,,
2525,2020-03-04,Nebraska,,
2526,2020-03-04,Kentucky,,
2527,2020-03-04,Wyoming,,
2528,2020-03-04,Iowa,,
2529,2020-03-04,New Mexico,,
2530,2020-03-04,North Dakota,,
2531,2020-03-04,Washington,,
2533,2020-03-04,Tennessee,,
2535,2020-03-04,Massachusetts,,
2536,2020-03-04,Pennsylvania,
2537,2020-03-04,New York,,
2538,2020-03-04,Ohio,,
2539,2020-03-04,Alabama,,
2540,2020-03-04,Virginia,,
2541,2020-03-04,Michigan,,
2542,2020-03-04,Mississippi,,
2543,2020-03-04,Illinois,,
2544,2020-03-04,Wisconsin,,
2546,2020-03-04,North Carolina,,
2547,2020-03-04,Oklahoma,,
2548,2020-03-04,Texas,,
2549,2020-03-04,California,,
2550,2020-03-04,New Mexico,,
2551,2020-03-04,Louisiana,,
2552,2020-03-04,Idaho,,
2553,2020-03-04,Nevada,,
2554,2020-03-04,Georgia,,
2555,2020-03-04,Indiana,,
2556,2020-03-04,Maryland,,
2557,2020-03-04,New York,,
2558,2020-03-04,Arkansas,,
2559,2020-03-04,Minnesota,,
2560,2020-03-04,Oregon,,
2561,2020-03-04,Utah,,
2562,2020-03-04,West Virginia,,
2563,2020-03-04,Missouri,,
2564,2020-03-04,Delaware,,
2565,2020-03-04,South Dakota,,
2566,2020-03-04,Rhode Island,,
2567,2020-03-04,Kansas,,
2568,2020-03-04,Maine,,
2569,2020-03-04,New Hampshire,,
2570,2020-03-04,DC,,
2571,2020-03-04,Montana,,
2573,2020-03-04,Alaska,,
2575,2020-03-04,Vermont,,
2580,2020-03-05,Colorado,,
2581,2020-03-05,Florida,,
2582,2020-03-05,Arizona,,
2583,2020-03-05,South Carolina,,
2584,2020-03-05,Connecticut,,
2585,2020-03-05,Nebraska,,
2586,2020-03-05,Kentucky,,
2587,2020-03-05,Wyoming,,
2588,2020-03-05,Iowa,,
2589,2020-03-05,New Mexico,,
2590,2020-03-05,North Dakota,,
2591,2020-03-05,Washington,,
2593,2020-03-05,Tennessee,,
2595,2020-03-05,Massachusetts,,
2596,2020-03-05,Pennsylvania,
2597,2020-03-05,New York,,
2598,2020-03-05,Ohio,,
2599,2020-03-05,Alabama,,
2600,2020-03-05,Virginia,,
2601,2020-03-05,Michigan,,
2602,2020-03-05,Mississippi,,
2603,2020-03-05,Illinois,,
2604,2020-03-05,Wisconsin,,
2606,2020-03-05,North Carolina,,
2607,2020-03-05,Oklahoma,,
2608,2020-03-05,Texas,,
2609,2020-03-05,California,,
2610,2020-03-05,New Mexico,,
2611,2020-03-05,Louisiana,,
2612,2020-03-05,Idaho,,
2613,2020-03-05,Nevada,,
2614,2020-03-05,Georgia,,
2615,2020-03-05,Indiana,,
2616,2020-03-05,Maryland,,
2617,2020-03-05,New York,,
2618,2020-03-05,Arkansas,,
2619,2020-03-05,Minnesota,,
2620,2020-03-05,Oregon,,
2621,2020-03-05,Utah,,
2622,2020-03-05,West Virginia,,
2623,2020-03-05,Missouri,,
2624,2020-03-05,Delaware,,
2625,2020-03-05,South Dakota,,
2626,2020-03-05,Rhode Island,,
2627,2020-03-05,Kansas,,
2628,2020-03-05,Maine,,
2629,2020-03-05,New Hampshire,,
2630,2020-03-05,DC,,
2631,2020-03-05,Montana,,
2633,2020-03-05,Alaska,,
2635,2020-03-05,Vermont,,
2640,2020-03-06,Colorado,,
2641,2020-03-06,Florida,,
2642,2020-03-06,Arizona,,
2643,2020-03-06,South Carolina,,
2644,2020-03-06,Connecticut,,
2645,2020-03-06,Nebraska,,
2646,2020-03-06,Kentucky,,
2647,2020-03-06,Wyoming,,
2648,2020-03-06,Iowa,,
2649,2020-03-06,New Mexico,,
2650,2020-03-06,North Dakota,,
2651,2020-03-06,Washington,,
2653,2020-03-06,Tennessee,,
2655,2020-03-06,Massachusetts,,
2656,2020-03-06,Pennsylvania,
2657,2020-03-06,New York,,
2658,2020-03-06,Ohio,,
2659,2020-03-06,Alabama,,
2660,2020-03-06,Virginia,,
2661,2020-03-06,Michigan,,
2662,2020-03-06,Mississippi,,
2663,2020-03-06,Illinois,,
2664,2020-03-06,Wisconsin,,
2666,2020-03-06,North Carolina,,
2667,2020-03-06,Oklahoma,,
2668,2020-03-06,Texas,,
2669,2020-03-06,California,,
2670,2020-03-06,New Mexico,,
2671,2020-03-06,Louisiana,,
2672,2020-03-06,Idaho,,
2673,2020-03-06,Nevada,,
2674,2020-03-06,Georgia,,
2675,2020-03-06,Indiana,,
2676,2020-03-06,Maryland,,
2677,2020-03-06,New York,,
2678,2020-03-06,Arkansas,,
2679,2020-03-06,Minnesota,,
2680,2020-03-06,Oregon,,
2681,2020-03-06,Utah,,
2682,2020-03-06,West Virginia,,
2683,2020-03-06,Missouri,,
2684,2020-03-06,Delaware,,
2685,2020-03-06,South Dakota,,
2686,2020-03-06,Rhode Island,,
2687,2020-03-06,Kansas,,
2688,2020-03-06,Maine,,
2689,2020-03-06,New Hampshire,,
2690,2020-03-06,DC,,
2691,2020-03-06,Montana,,
2693,2020-03-06,Alaska,,
2695,2020-03-06,Vermont,,
2700,2020-03-07,Colorado,,
2701,2020-03-07,Florida,,
2702,2020-03-07,Arizona,,
2703,2020-03-07,South Carolina,,
2704,2020-03-07,Connecticut,,
2705,2020-03-07,Nebraska,,
2706,2020-03-07,Kentucky,,
2707,2020-03-07,Wyoming,,
2708,2020-03-07,Iowa,,
2709,2020-03-07,New Mexico,,
2710,2020-03-07,North Dakota,,
2711,2020-03-07,Washington,,
2713,2020-03-07,Tennessee,,
2715,2020-03-07,Massachusetts,,
2716,2020-03-07,Pennsylvania,
2717,2020-03-07,New York,,
2718,2020-03-07,Ohio,,
2719,2020-03-07,Alabama,,
2720,2020-03-07,Virginia,,
2721,2020-03-07,Michigan,,
2722,2020-03-07,Mississippi,,
2723,2020-03-07,Illinois,,
2724,2020-03-07,Wisconsin,,
2726,2020-03-07,North Carolina,,
2727,2020-03-07,Oklahoma,,
2728,2020-03-07,Texas,,
2729,2020-03-07,California,,
2730,2020-03-07,New Mexico,,
2731,2020-03-07,Louisiana,,
2732,2020-03-07,Idaho,,
2733,2020-03-07,Nevada,,
2734,2020-03-07,Georgia,,
2735,2020-03-07,Indiana,,
2736,2020-03-07,Maryland,,
2737,2020-03-07,New York,,
2738,2020-03-07,Arkansas,,
2739,2020-03-07,Minnesota,,
2740,2020-03-07,Oregon,,
2741,2020-03-07,Utah,,
2742,2020-03-07,West Virginia,,
2743,2020-03-07,Missouri,,
2744,2020-03-07,Delaware,,
2745,2020-03-07,South Dakota,,
2746,2020-03-07,Rhode Island,,
2747,2020-03-07,Kansas,,
2748,2020-03-07,Maine,,
2749,2020-03-07,New Hampshire,,
2750,2020-03-07,DC,,
2751,2020-03-07,Montana,,
2753,2020-03-07,Alaska,,
2755,2020-03-07,Vermont,,
2760,2020-03-08,Colorado,,
2761,2020-03-08,Florida,,
2762,2020-03-08,Arizona,,
2763,2020-03-08,South Carolina,,
2764,2020-03-08,Connecticut,,
2765,2020-03-08,Nebraska,,
2766,2020-03-08,Kentucky,,
2767,2020-03-08,Wyoming,,
2768,2020-03-08,Iowa,,
2769,2020-03-08,New Mexico,,
2770,2020-03-08,North Dakota,,
2771,2020-03-08,Washington,,
2773,2020-03-08,Tennessee,,
2775,2020-03-08,Massachusetts,,
2776,2020-03-08,Pennsylvania,
2777,2020-03-08,New York,,
2778,2020-03-08,Ohio,,
2779,2020-03-08,Alabama,,
2780,2020-03-08,Virginia,,
2781,2020-03-08,Michigan,,
2782,2020-03-08,Mississippi,,
2783,2020-03-08,Illinois,,
2784,2020-03-08,Wisconsin,,
2786,2020-03-08,North Carolina,,
2787,2020-03-08,Oklahoma,,
2788,2020-03-08,Texas,,
2789,2020-03-08,California,,
2790,2020-03-08,New Mexico,,
2791,2020-03-08,Louisiana,,
2792,2020-03-08,Idaho,,
2793,2020-03-08,Nevada,,
2794,2020-03-08,Georgia,,
2795,2020-03-08,Indiana,,
2796,2020-03-08,Maryland,,
2797,2020-03-08,New York,,
2798,2020-03-08,Arkansas,,
2799,2020-03-08,Minnesota,,
2800,2020-03-08,Oregon,,
2801,2020-03-08,Utah,,
2802,2020-03-08,West Virginia,,
2803,2020-03-08,Missouri,,
2804,2020-03-08,Delaware,,
2805,2020-03-08,South Dakota,,
2806,2020-03-08,Rhode Island,,
2807,2020-03-08,Kansas,,
2808,2020-03-08,Maine,,
2809,2020-03-08,New Hampshire,,
2810,2020-03-08,DC,,
2811,2020-03-08,Montana,,
2813,2020-03-08,Alaska,,
2815,2020-03-08,Vermont,,
2820,2020-03-09,Colorado,,
2821,2020-03-09,Florida,,
2822,2020-03-09,Arizona,,
2823,2020-03-09,South Carolina,,
2824,2020-03-09,Connecticut,,
2825,2020-03-09,Nebraska,,
2826,2020-03-09,Kentucky,,
2827,2020-03-09,Wyoming,,
2828,2020-03-09,Iowa,,
2829,2020-03-09,New Mexico,,
2830,2020-03-09,North Dakota,,
2831,2020-03-09,Washington,,
2833,2020-03-09,Tennessee,,
2835,2020-03-09,Massachusetts,,
2836,2020-03-09,Pennsylvania,
2837,2020-03-09,New York,,
2838,2020-03-09,Ohio,,
2839,2020-03-09,Alabama,,
2840,2020-03-09,Virginia,,
2841,2020-03-09,Michigan,,
2842,2020-03-09,Mississippi,,
2843,2020-03-09,Illinois,,
2844,2020-03-09,Wisconsin,,
2846,2020-03-09,North Carolina,,
2847,2020-03-09,Oklahoma,,
2848,2020-03-09,Texas,,
2849,2020-03-09,California,,
2850,2020-03-09,New Mexico,,
2851,2020-03-09,Louisiana,,
2852,2020-03-09,Idaho,,
2853,2020-03-09,Nevada,,
2854,2020-03-09,Georgia,,
2855,2020-03-09,Indiana,,
2856,2020-03-09,Maryland,,
2857,2020-03-09,New York,,
2858,2020-03-09,Arkansas,,
2859,2020-03-09,Minnesota,,
2860,2020-03-09,Oregon,,
2861,2020-03-09,Utah,,
2862,2020-03-09,West Virginia,,
2863,2020-03-09,Missouri,,
2864,2020-03-09,Delaware,,
2865,2020-03-09,South Dakota,,
2866,2020-03-09,Rhode Island,,
2867,2020-03-09,Kansas,,
2868,2020-03-09,Maine,,
2869,2020-03-09,New Hampshire,,
2870,2020-03-09,DC,,
2871,2020-03-09,Montana,,
2873,2020-03-09,Alaska,,
2875,2020-03-09,Vermont,,
2880,2020-03-10,Colorado,,
2881,2020-03-10,Florida,,
2882,2020-03-10,Arizona,,
2883,2020-03-10,South Carolina,,
2884,2020-03-10,Connecticut,,
2885,2020-03-10,Nebraska,,
2886,2020-03-10,Kentucky,,
2887,2020-03-10,Wyoming,,
2888,2020-03-10,Iowa,,
2889,2020-03-10,New Mexico,,
2890,2020-03-10,North Dakota,,
2891,2020-03-10,Washington,,
2893,2020-03-10,Tennessee,,
2895,2020-03-10,Massachusetts,,
2896,2020-03-10,Pennsylvania,
2897,2020-03-10,New York,,
2898,2020-03-10,Ohio,,
2899,2020-03-10,Alabama,,
2900,2020-03-10,Virginia,,
2901,2020-03-10,Michigan,,
2902,2020-03-10,Mississippi,,
2903,2020-03-10,Illinois,,
2904,2020-03-10,Wisconsin,,
2906,2020-03-10,North Carolina,,
2907,2020-03-10,Oklahoma,,
2908,2020-03-10,Texas,,
2909,2020-03-10,California,,
2910,2020-03-10,New Mexico,,
2911,2020-03-10,Louisiana,,
2912,2020-03-10,Idaho,,
2913,2020-03-10,Nevada,,
2914,2020-03-10,Georgia,,
2915,2020-03-10,Indiana,,
2916,2020-03-10,Maryland,,
2917,2020-03-10,New York,,
2918,2020-03-10,Arkansas,,
2919,2020-03-10,Minnesota,,
2920,2020-03-10,Oregon,,
2921,2020-03-10,Utah,,
2922,2020-03-10,West Virginia,,
2923,2020-03-10,Missouri,,
2924,2020-03-10,Delaware,,
2925,2020-03-10,South Dakota,,
2926,2020-03-10,Rhode Island,,
2927,2020-03-10,Kansas,,
2928,2020-03-10,Maine,,
2929,2020-03-10,New Hampshire,,
2930,2020-03-10,DC,,
2931,2020-03-10,Montana,,
2933,2020-03-10,Alaska,,
2935,2020-03-10,Vermont,,
2940,2020-03-11,Colorado,,
2941,2020-03-11,Florida,,
2942,2020-03-11,Arizona,,
2943,2020-03-11,South Carolina,,
2944,2020-03-11,Connecticut,,
2945,2020-03-11,Nebraska,,
2946,2020-03-11,Kentucky,,
2947,2020-03-11,Wyoming,,
2948,2020-03-11,Iowa,,
2949,2020-03-11,New Mexico,,
2950,2020-03-11,North Dakota,,
2951,2020-03-11,Washington,,
2953,2020-03-11,Tennessee,,
2955,2020-03-11,Massachusetts,,
2956,2020-03-11,Pennsylvania,
2957,2020-03-11,New York,,
2958,2020-03-11,Ohio,,
2959,2020-03-11,Alabama,,
2960,2020-03-11,Virginia,,
2961,2020-03-11,Michigan,,
2962,2020-03-11,Mississippi,,
2963,2020-03-11,Illinois,,
2964,2020-03-11,Wisconsin,,
2966,2020-03-11,North Carolina,,
2967,2020-03-11,Oklahoma,,
2968,2020-03-11,Texas,,
2969,2020-03-11,California,,
2970,2020-03-11,New Mexico,,
2971,2020-03-11,Louisiana,,
2972,2020-03-11,Idaho,,
2973,2020-03-11,Nevada,,
2974,2020-03-11,Georgia,,
2975,2020-03-11,Indiana,,
2976,2020-03-11,Maryland,,
2977,2020-03-11,New York,,
2978,2020-03-11,Arkansas,,
2979,2020-03-11,Minnesota,,
2980,2020-03-11,Oregon,,
2981,2020-03-11,Utah,,
2982,2020-03-11,West Virginia,,
2983,2020-03-11,Missouri,,
2984,2020-03-11,Delaware,,
2985,2020-03-11,South Dakota,,
2986,2020-03-11,Rhode Island,,
2987,2020-03-11,Kansas,,
2988,2020-03-11,Maine,,
2989,2020-03-11,New Hampshire,,
2990,2020-03-11,DC,,
2991,2020-03-11,Montana,,
2993,2020-03-11,Alaska,,
2995,2020-03-11,Vermont,,
3000,2020-03-12,Colorado,,
3001,2020-03-12,Florida,,
3002,2020-03-12,Arizona,,
3003,2020-03-12,South Carolina,,
3004,2020-03-12,Connecticut,,
3005,2020-03-12,Nebraska,,
3006,2020-03-12,Kentucky,,
3007,2020-03-12,Wyoming,,
3008,2020-03-12,Iowa,,
3009,2020-03-12,New Mexico,,
3010,2020-03-12,North Dakota,,
3011,2020-03-12,Washington,,
3013,2020-03-12,Tennessee,,
3015,2020-03-12,Massachusetts,,
3016,2020-03-12,Pennsylvania,
3017,2020-03-12,New York,,
3018,2020-03-12,Ohio,,
3019,2020-03-12,Alabama,,
3020,2020-03-12,Virginia,,
3021,2020-03-12,Michigan,,
3022,2020-03-12,Mississippi,,
3023,2020-03-12,Illinois,,
3024,2020-03-12,Wisconsin,,
3026,2020-03-12,North Carolina,,
3027,2020-03-12,Oklahoma,,
3028,2020-03-12,Texas,,
3029,2020-03-12,California,,
3030,2020-03-12,New Mexico,,
3031,2020-03-12,Louisiana,,
3032,2020-03-12,Idaho,,
3033,2020-03-12,Nevada,,
3034,2020-03-12,Georgia,,
3035,2020-03-12,Indiana,,
3036,2020-03-12,Maryland,,
3037,2020-03-12,New York,,
3038,2020-03-12,Arkansas,,
3039,2020-03-12,Minnesota,,
3040,2020-03-12,Oregon,,
3041,2020-03-12,Utah,,
3042,2020-03-12,West Virginia,,
3043,2020-03-12,Missouri,,
3044,2020-03-12,Delaware,,
3045,2020-03-12,South Dakota,,
3046,2020-03-12,Rhode Island,,
3047,2020-03-12,Kansas,,
3048,2020-03-12,Maine,,
3049,2020-03-12,New Hampshire,,
3050,2020-03-12,DC,,
3051,2020-03-12,Montana,,
3053,2020-03-12,Alaska,,
3055,2020-03-12,Vermont,,
3060,2020-03-13,Colorado,,
3061,2020-03-13,Florida,,
3062,2020-03-13,Arizona,,
3063,2020-03-13,South Carolina,,
3064,2020-03-13,Connecticut,,
3065,2020-03-13,Nebraska,,
3066,2020-03-13,Kentucky,,
3067,2020-03-13,Wyoming,,
3068,2020-03-13,Iowa,,
3069,2020-03-13,New Mexico,,
3070,2020-03-13,North Dakota,,
3071,2020-03-13,Washington,,
3073,2020-03-13,Tennessee,,
3075,2020-03-13,Massachusetts,,
3076,2020-03-13,Pennsylvania,
3077,2020-03-13,New York,,
3078,2020-03-13,Ohio,,
3079,2020-03-13,Alabama,,
3080,2020-03-13,Virginia,,
3081,2020-03-13,Michigan,,
3082,2020-03-13,Mississippi,,
3083,2020-03-13,Illinois,,
3084,2020-03-13,Wisconsin,,
3086,2020-03-13,North Carolina,,
3087,2020-03-13,Oklahoma,,
3088,2020-03-13,Texas,,
3089,2020-03-13,California,,
3090,2020-03-13,New Mexico,,
3091,2020-03-13,Louisiana,,
3092,2020-03-13,Idaho,,
3093,2020-03-13,Nevada,,
3094,2020-03-13,Georgia,,
3095,2020-03-13,Indiana,,
3096,2020-03-13,Maryland,,
3097,2020-03-13,New York,,
3098,2020-03-13,Arkansas,,
3099,2020-03-13,Minnesota,,
3100,2020-03-13,Oregon,,
3101,2020-03-13,Utah,,
3102,2020-03-13,West Virginia,,
3103,2020-03-13,Missouri,,
3104,2020-03-13,Delaware,,
3105,2020-03-13,South Dakota,,
3106,2020-03-13,Rhode Island,,
3107,2020-03-13,Kansas,,
3108,2020-03-13,Maine,,
3109,2020-03-13,New Hampshire,,
3110,2020-03-13,DC,,
3111,2020-03-13,Montana,,
3113,2020-03-13,Alaska,,
3115,2020-03-13,Vermont,,
3120,2020-03-14,Colorado,,
3121,2020-03-14,Florida,,
3122,2020-03-14,Arizona,,
3123,2020-03-14,South Carolina,,
3124,2020-03-14,Connecticut,,
3125,2020-03-14,Nebraska,,
3126,2020-03-14,Kentucky,,
3127,2020-03-14,Wyoming,,
3128,2020-03-14,Iowa,,
3129,2020-03-14,New Mexico,,
3130,2020-03-14,North Dakota,,
3131,2020-03-14,Washington,,
3133,2020-03-14,Tennessee,,
3135,2020-03-14,Massachusetts,,
3136,2020-03-14,Pennsylvania,
3137,2020-03-14,New York,,
3138,2020-03-14,Ohio,,
3139,2020-03-14,Alabama,,
3140,2020-03-14,Virginia,,
3141,2020-03-14,Michigan,,
3142,2020-03-14,Mississippi,,
3143,2020-03-14,Illinois,,
3144,2020-03-14,Wisconsin,,
3146,2020-03-14,North Carolina,,
3147,2020-03-14,Oklahoma,,
3148,2020-03-14,Texas,,
3149,2020-03-14,California,,
3150,2020-03-14,New Mexico,,
3151,2020-03-14,Louisiana,,
3152,2020-03-14,Idaho,,
3153,2020-03-14,Nevada,,
3154,2020-03-14,Georgia,,
3155,2020-03-14,Indiana,,
3156,2020-03-14,Maryland,,
3157,2020-03-14,New York,,
3158,2020-03-14,Arkansas,,
3159,2020-03-14,Minnesota,,
3160,2020-03-14,Oregon,,
3161,2020-03-14,Utah,,
3162,2020-03-14,West Virginia,,
3163,2020-03-14,Missouri,,
3164,2020-03-14,Delaware,,
3165,2020-03-14,South Dakota,,
3166,2020-03-14,Rhode Island,,
3167,2020-03-14,Kansas,,
3168,2020-03-14,Maine,,
3169,2020-03-14,New Hampshire,,
3170,2020-03-14,DC,,
3171,2020-03-14,Montana,,
3173,2020-03-14,Alaska,,
3175,2020-03-14,Vermont,,
3180,2020-03-15,Colorado,,
3181,2020-03-15,Florida,,
3182,2020-03-15,Arizona,,
3183,2020-03-15,South Carolina,,
3184,2020-03-15,Connecticut,,
3185,2020-03-15,Nebraska,,
3186,2020-03-15,Kentucky,,
3187,2020-03-15,Wyoming,,
3188,2020-03-15,Iowa,,
3189,2020-03-15,New Mexico,,
3190,2020-03-15,North Dakota,,
3191,2020-03-15,Washington,,
3193,2020-03-15,Tennessee,,
3195,2020-03-15,Massachusetts,,
3196,2020-03-15,Pennsylvania,
3197,2020-03-15,New York,,
3198,2020-03-15,Ohio,,
3199,2020-03-15,Alabama,,
3200,2020-03-15,Virginia,,
3201,2020-03-15,Michigan,,
3202,2020-03-15,Mississippi,,
3203,2020-03-15,Illinois,,
3204,2020-03-15,Wisconsin,,
3206,2020-03-15,North Carolina,,
3207,2020-03-15,Oklahoma,,
3208,2020-03-15,Texas,,
3209,2020-03-15,California,,
3210,2020-03-15,New Mexico,,
3211,2020-03-15,Louisiana,,
3212,2020-03-15,Idaho,,
3213,2020-03-15,Nevada,,
3214,2020-03-15,Georgia,,
3215,2020-03-15,Indiana,,
3216,2020-03-15,Maryland,,
3217,2020-03-15,New York,,
3218,2020-03-15,Arkansas,,
3219,2020-03-15,Minnesota,,
3220,2020-03-15,Oregon,,
3221,2020-03-15,Utah,,
3222,2020-03-15,West Virginia,,
3223,2020-03-15,Missouri,,
3224,2020-03-15,Delaware,,
3225,2020-03-15,South Dakota,,
3226,2020-03-15,Rhode Island,,
3227,2020-03-15,Kansas,,
3228,2020-03-15,Maine,,
3229,2020-03-15,New Hampshire,,
3230,2020-03-15,DC,,
3231,2020-03-15,Montana,,
3233,2020-03-15,Alaska,,
3235,2020-03-15,Vermont,,
3240,2020-03-16,Colorado,,
3241,2020-03-16,Florida,,
3242,2020-03-16,Arizona,,
3243,2020-03-16,South Carolina,,
3244,2020-03-16,Connecticut,,
3245,2020-03-16,Nebraska,,
3246,2020-03-16,Kentucky,,
3247,2020-03-16,Wyoming,,
3248,2020-03-16,Iowa,,
3249,2020-03-16,New Mexico,,
3250,2020-03-16,North Dakota,,
3251,2020-03-16,Washington,,
3253,2020-03-16,Tennessee,,
3255,2020-03-16,Massachusetts,,
3256,2020-03-16,Pennsylvania,
3257,2020-03-16,New York,,
3258,2020-03-16,Ohio,,
3259,2020-03-16,Alabama,,
3260,2020-03-16,Virginia,,
3261,2020-03-16,Michigan,,
3262,2020-03-16,Mississippi,,
3263,2020-03-16,Illinois,,
3264,2020-03-16,Wisconsin,,
3266,2020-03-16,North Carolina,,
3267,2020-03-16,Oklahoma,,
3268,2020-03-16,Texas,,
3269,2020-03-16,California,,
3270,2020-03-16,New Mexico,,
3271,2020-03-16,Louisiana,,
3272,2020-03-16,Idaho,,
3273,2020-03-16,Nevada,,
3274,2020-03-16,Georgia,,
3275,2020-03-16,Indiana,,
3276,2020-03-16,Maryland,,
3277,2020-03-16,New York,,
3278,2020-03-16,Arkansas,,
3279,2020-03-16,Minnesota,,
3280,2020-03-16,Oregon,,
3281,2020-03-16,Utah,,
3282,2020-03-16,West Virginia,,
3283,2020-03-16,Missouri,,
3284,2020-03-16,Delaware,,
3285,2020-03-16,South Dakota,,
3286,2020-03-16,Rhode Island,,
3287,2020-03-16,Kansas,,
3288,2020-03-16,Maine,,
3289,2020-03-16,New Hampshire,,
3290,2020-03-16,DC,,
3291,2020-03-16,Montana,,
3293,2020-03-16,Alaska,,
3295,2020-03-16,Vermont,,
3300,2020-03-17,Colorado,,
3301,2020-03-17,Florida,,
3302,2020-03-17,Arizona,,
3303,2020-03-17,South Carolina,,
3304,2020-03-17,Connecticut,,
3305,2020-03-17,Nebraska,,
3306,2020-03-17,Kentucky,,
3307,2020-03-17,Wyoming,,
3308,2020-03-17,Iowa,,
3309,2020-03-17,New Mexico,,
3310,2020-03-17,North Dakota,,
3311,2020-03-17,Washington,,
3313,2020-03-17,Tennessee,,
3315,2020-03-17,Massachusetts,,
3316,2020-03-17,Pennsylvania,
3317,2020-03-17,New York,,
3318,2020-03-17,Ohio,,
3319,2020-03-17,Alabama,,
3320,2020-03-17,Virginia,,
3321,2020-03-17,Michigan,,
3322,2020-03-17,Mississippi,,
3323,2020-03-17,Illinois,,
3324,2020-03-17,Wisconsin,,
3326,2020-03-17,North Carolina,,
3327,2020-03-17,Oklahoma,,
3328,2020-03-17,Texas,,
3329,2020-03-17,California,,
3330,2020-03-17,New Mexico,,
3331,2020-03-17,Louisiana,,
3332,2020-03-17,Idaho,,
3333,2020-03-17,Nevada,,
3334,2020-03-17,Georgia,,
3335,2020-03-17,Indiana,,
3336,2020-03-17,Maryland,,
3337,2020-03-17,New York,,
3338,2020-03-17,Arkansas,,
3339,2020-03-17,Minnesota,,
3340,2020-03-17,Oregon,,
3341,2020-03-17,Utah,,
3342,2020-03-17,West Virginia,,
3343,2020-03-17,Missouri,,
3344,2020-03-17,Delaware,,
3345,2020-03-17,South Dakota,,
3346,2020-03-17,Rhode Island,,
3347,2020-03-17,Kansas,,
3348,2020-03-17,Maine,,
3349,2020-03-17,New Hampshire,,
3350,2020-03-17,DC,,
3351,2020-03-17,Montana,,
3353,2020-03-17,Alaska,,
3355,2020-03-17,Vermont,,
3360,2020-03-18,Colorado,,
3361,2020-03-18,Florida,,
3362,2020-03-18,Arizona,,
3363,2020-03-18,South Carolina,,
3364,2020-03-18,Connecticut,,
3365,2020-03-18,Nebraska,,
3366,2020-03-18,Kentucky,,
3367,2020-03-18,Wyoming,,
3368,2020-03-18,Iowa,,
3369,2020-03-18,New Mexico,,
3370,2020-03-18,North Dakota,,
3371,2020-03-18,Washington,,
3373,2020-03-18,Tennessee,,
3375,2020-03-18,Massachusetts,,
3376,2020-03-18,Pennsylvania,
3377,2020-03-18,New York,,
3378,2020-03-18,Ohio,,
3379,2020-03-18,Alabama,,
3380,2020-03-18,Virginia,,
3381,2020-03-18,Michigan,,
3382,2020-03-18,Mississippi,,
3383,2020-03-18,Illinois,,
3384,2020-03-18,Wisconsin,,
3386,2020-03-18,North Carolina,,
3387,2020-03-18,Oklahoma,,
3388,2020-03-18,Texas,,
3389,2020-03-18,California,,
3390,2020-03-18,New Mexico,,
3391,2020-03-18,Louisiana,,
3392,2020-03-18,Idaho,,
3393,2020-03-18,Nevada,,
3394,2020-03-18,Georgia,,
3395,2020-03-18,Indiana,,
3396,2020-03-18,Maryland,,
3397,2020-03-18,New York,,
3398,2020-03-18,Arkansas,,
3399,2020-03-18,Minnesota,,
3400,2020-03-18,Oregon,,
3401,2020-03-18,Utah,,
3402,2020-03-18,West Virginia,,
3403,2020-03-18,Missouri,,
3404,2020-03-18,Delaware,,
3405,2020-03-18,South Dakota,,
3406,2020-03-18,Rhode Island,,
3407,2020-03-18,Kansas,,
3408,2020-03-18,Maine,,
3409,2020-03-18,New Hampshire,,
3410,2020-03-18,DC,,
3411,2020-03-18,Montana,,
3413,2020-03-18,Alaska,,
3415,2020-03-18,Vermont,,
3420,2020-03-19,Colorado,,
3421,2020-03-19,Florida,,
3422,2020-03-19,Arizona,,
